2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
nov 08, 2024 8:49:21 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1924
nov 08, 2024 8:49:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1941
nov 08, 2024 8:49:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1956
nov 08, 2024 8:49:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1957
nov 08, 2024 8:49:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1959
nov 08, 2024 8:49:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2000
nov 08, 2024 8:49:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2001
nov 08, 2024 8:49:50 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2016
nov 08, 2024 8:49:51 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2025
nov 08, 2024 8:49:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2057
nov 08, 2024 8:49:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2059
nov 08, 2024 8:49:52 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2066
nov 08, 2024 8:49:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2074
nov 08, 2024 8:49:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2078
nov 08, 2024 8:49:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2081
nov 08, 2024 8:49:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2087
nov 08, 2024 8:49:53 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2090
nov 08, 2024 8:49:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2112
nov 08, 2024 8:49:54 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2114
nov 08, 2024 8:49:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2125
nov 08, 2024 8:49:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2142
nov 08, 2024 8:49:55 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2146
nov 08, 2024 8:50:15 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2269
nov 08, 2024 8:50:15 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2298
nov 08, 2024 8:50:16 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2325
nov 08, 2024 8:50:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2331
nov 08, 2024 8:50:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2336
nov 08, 2024 8:50:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2365
nov 08, 2024 8:50:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2367
nov 08, 2024 8:50:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2375
nov 08, 2024 8:50:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2379
nov 08, 2024 8:50:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2387
nov 08, 2024 8:50:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2399
nov 08, 2024 8:50:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2402
nov 08, 2024 8:51:07 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2449
nov 08, 2024 8:51:07 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2460
nov 08, 2024 8:51:08 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2468
nov 08, 2024 8:51:08 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2472
nov 08, 2024 8:51:14 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2592
nov 08, 2024 8:51:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2608
nov 08, 2024 8:51:17 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2618
nov 08, 2024 8:51:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2634
nov 08, 2024 8:51:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2649
nov 08, 2024 8:51:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2678
nov 08, 2024 8:51:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2685
nov 08, 2024 8:51:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2687
nov 08, 2024 8:51:21 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2705
nov 08, 2024 8:51:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2737
nov 08, 2024 8:51:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2739
nov 08, 2024 8:51:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2752
nov 08, 2024 8:51:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2764
nov 08, 2024 8:51:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2767
nov 08, 2024 8:51:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2770
nov 08, 2024 8:51:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2778
nov 08, 2024 8:51:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2780
nov 08, 2024 8:51:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2793
nov 08, 2024 8:51:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2803
nov 08, 2024 8:51:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2809
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2845
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2847
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2854
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2855
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2856
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2861
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2863
nov 08, 2024 8:51:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2864
nov 08, 2024 8:51:39 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2872
nov 08, 2024 8:51:39 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2873
nov 08, 2024 8:51:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2892
nov 08, 2024 8:51:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2896
nov 08, 2024 8:51:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2897
nov 08, 2024 8:51:42 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2908
nov 08, 2024 8:52:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2943
nov 08, 2024 8:52:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2958
nov 08, 2024 8:52:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2963
nov 08, 2024 8:52:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2964
nov 08, 2024 8:52:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2967
nov 08, 2024 8:52:23 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2972
nov 08, 2024 8:52:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2988
nov 08, 2024 8:52:24 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 2991
nov 08, 2024 8:52:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3007
nov 08, 2024 8:52:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3009
nov 08, 2024 8:52:25 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3013
nov 08, 2024 8:52:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3017
nov 08, 2024 8:52:26 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3024
nov 08, 2024 8:52:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3028
nov 08, 2024 8:52:27 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3030
nov 08, 2024 8:52:28 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3042
nov 08, 2024 8:52:28 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3044
2024.11.08 08:52:37 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:37 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:37 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:39 WARN  Could not find semantic tokens for: file:///C:/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/test/scala/taller/IgualdadTest.scala
2024.11.08 08:52:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:41 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:47 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:52:55 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:53:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:53:07 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:53:08 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:53:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:54:10 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3206
nov 08, 2024 8:54:10 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3226
nov 08, 2024 8:54:11 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3244
nov 08, 2024 8:54:11 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3258
nov 08, 2024 8:54:12 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3277
nov 08, 2024 8:54:12 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3283
nov 08, 2024 8:54:12 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3285
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3292
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3302
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3313
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3315
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3316
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3317
nov 08, 2024 8:54:13 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3322
nov 08, 2024 8:54:14 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3340
nov 08, 2024 8:54:15 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3368
nov 08, 2024 8:54:16 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3379
nov 08, 2024 8:54:18 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3405
nov 08, 2024 8:54:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3421
nov 08, 2024 8:54:19 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3432
nov 08, 2024 8:54:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3449
nov 08, 2024 8:54:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3463
nov 08, 2024 8:54:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3464
nov 08, 2024 8:54:20 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3466
nov 08, 2024 8:54:21 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3467
nov 08, 2024 8:54:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3497
nov 08, 2024 8:54:22 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3502
2024.11.08 08:55:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:04 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:08 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:09 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\ComplementoTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:10 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:11 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:13 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:13 WARN  Could not find semantic tokens for: file:///C:/Users/Nicol/OneDrive/Escritorio/taller2/taller2-pfc/app/src/test/scala/taller/IgualdadTest.scala
2024.11.08 08:55:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:15 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:18 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\InclusionTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.08 08:55:39 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\IgualdadTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:55:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3720
nov 08, 2024 8:55:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3728
nov 08, 2024 8:55:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3733
nov 08, 2024 8:55:41 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3735
nov 08, 2024 8:55:44 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3748
nov 08, 2024 8:55:44 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3750
nov 08, 2024 8:55:44 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3751
nov 08, 2024 8:55:44 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3768
nov 08, 2024 8:55:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3784
nov 08, 2024 8:55:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3788
nov 08, 2024 8:55:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3790
nov 08, 2024 8:55:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3792
nov 08, 2024 8:55:45 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3793
2024.11.08 08:56:08 INFO  no build target found for C:\Users\Nicol\OneDrive\Escritorio\taller2\taller2-pfc\app\src\test\scala\taller\GrandeTest.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov 08, 2024 8:56:32 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 3855
