2024.11.05 08:17:50 INFO  Started: Metals version 1.4.0 in folders 'C:\Users\Karol\Documents\Programacion F\taller2-pfc' for client Visual Studio Code 1.94.2.
2024.11.05 08:25:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:15 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:18 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:22 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:24 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:27 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:28 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:29 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:31 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:32 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:33 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:35 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:36 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 05, 2024 8:25:38 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 857
2024.11.05 08:25:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:38 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:39 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:43 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:44 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:46 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:52 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:54 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:56 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:58 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:59 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:59 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:25:59 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:00 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:02 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:03 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:04 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:09 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:10 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:10 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:10 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:12 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
nov. 05, 2024 8:26:14 A. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1036
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:14 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:16 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:19 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
2024.11.05 08:26:20 INFO  no build target found for C:\Users\Karol\Documents\Programacion F\taller2-pfc\app\src\main\scala\taller\ConjuntosDifusos.scala. Using presentation compiler with project's scala-library version: 3.3.4
